Periodos,IGAE
1993/01,60.40769086
1993/02,61.02252106
1993/03,63.94324936
1993/04,61.86598396
1993/05,63.61289973
1993/06,62.88258738
1993/07,62.79795336
1993/08,62.02788631
1993/09,62.01833687
1993/10,62.83480112
1993/11,63.6217709
1993/12,66.12119267
1994/01,63.0292681
1994/02,62.73315589
1994/03,65.79027457
1994/04,65.89171611
1994/05,66.8588023
1994/06,66.63579091
1994/07,64.70206224
1994/08,65.79634346
1994/09,65.76477448
1994/10,66.73068481
1994/11,67.84687403
1994/12,68.06744038
1995/01,65.1023361
1995/02,60.29418969
1995/03,62.92986528
1995/04,59.2390871
1995/05,61.1767744
1995/06,61.08234157
1995/07,59.77916962
1995/08,61.06820428
1995/09,60.84771988
1995/10,60.21824329
1995/11,63.0601993
1995/12,65.41345892
1996/01,64.59735912
1996/02,63.25033366
1996/03,65.00435442
1996/04,63.8220199
1996/05,66.56895891
1996/06,65.57816672
1996/07,65.91223071
1996/08,65.36457339
1996/09,65.03774493
1996/10,67.82463933
1996/11,68.55904156
1996/12,69.26845104
1997/01,67.92226404
1997/02,66.01571884
1997/03,67.08871365
1997/04,70.18938746
1997/05,71.25363161
1997/06,70.71757442
1997/07,70.48390145
1997/08,70.02845054
1997/09,70.75158476
1997/10,73.23727855
1997/11,72.75789249
1997/12,73.78043868
1998/01,72.28125025
1998/02,71.26763982
1998/03,75.30751296
1998/04,72.95237567
1998/05,75.13801507
1998/06,74.64518739
1998/07,74.61446188
1998/08,73.4792498
1998/09,73.76731713
1998/10,74.46417987
1998/11,74.44344023
1998/12,75.67735182
1999/01,74.28380696
1999/02,72.70940159
1999/03,76.99210855
1999/04,74.32922748
1999/05,76.92304154
1999/06,76.55674514
1999/07,76.31262484
1999/08,75.67001379
1999/09,76.24775268
1999/10,76.4546544
1999/11,77.67013199
1999/12,78.05346844
2000/01,77.93002889
2000/02,77.36731614
2000/03,80.35795014
2000/04,77.00756382
2000/05,82.34330513
2000/06,81.54154492
2000/07,79.62972558
2000/08,81.19074097
2000/09,80.16487255
2000/10,80.8095844
2000/11,80.9161857
2000/12,79.49830139
2001/01,79.423458
2001/02,76.41925797
2001/03,80.76787395
2001/04,77.53115468
2001/05,81.78408862
2001/06,80.60700763
2001/07,79.32531293
2001/08,80.5870321
2001/09,78.26957304
2001/10,79.97355162
2001/11,80.09389928
2001/12,79.09246906
2002/01,77.38628506
2002/02,75.10931535
2002/03,77.12227245
2002/04,80.83023511
2002/05,82.06994188
2002/06,79.7212702
2002/07,79.92718369
2002/08,80.30576052
2002/09,78.38017964
2002/10,81.60773861
2002/11,80.09518211
2002/12,80.49050676
2003/01,79.27238886
2003/02,77.17550522
2003/03,80.33975546
2003/04,79.9509285
2003/05,82.28841851
2003/06,81.44336982
2003/07,80.93570116
2003/08,79.41995223
2003/09,79.18878015
2003/10,81.87910944
2003/11,80.63451329
2003/12,83.33036977
2004/01,80.9300664
2004/02,79.19382209
2004/03,84.92784857
2004/04,82.93622509
2004/05,85.23904956
2004/06,85.62087254
2004/07,82.94023393
2004/08,83.13243976
2004/09,82.19750854
2004/10,84.36268483
2004/11,85.94153972
2004/12,86.23056723
2005/01,82.25837021
2005/02,80.8994202
2005/03,83.62639543
2005/04,86.59372844
2005/05,87.88889115
2005/06,86.35208742
2005/07,83.78419977
2005/08,86.43119913
2005/09,84.64255956
2005/10,86.85310338
2005/11,88.65732472
2005/12,89.15109818
2006/01,87.04556096
2006/02,84.08296605
2006/03,89.54008131
2006/04,87.10250109
2006/05,93.13935299
2006/06,91.36864164
2006/07,88.35889366
2006/08,90.24618549
2006/09,87.86909753
2006/10,91.5974874
2006/11,91.14519898
2006/12,90.86138098
2007/01,88.77728667
2007/02,85.76827913
2007/03,91.42205191
2007/04,89.32062665
2007/05,94.3223675
2007/06,93.53459878
2007/07,91.41102202
2007/08,92.21732727
2007/09,89.4751787
2007/10,95.27999022
2007/11,93.80925933
2007/12,92.4571986
2008/01,90.95434751
2008/02,88.98933307
2008/03,89.05325643
2008/04,94.71532776
2008/05,94.86435741
2008/06,94.45588267
2008/07,94.15930714
2008/08,91.49309265
2008/09,90.5765092
2008/10,95.50683258
2008/11,92.04269947
2008/12,91.8950546
2009/01,84.89587672
2009/02,81.84098455
2009/03,86.87355188
2009/04,84.31066773
2009/05,86.08158936
2009/06,88.18426456
2009/07,88.73169247
2009/08,86.55360363
2009/09,86.50377962
2009/10,91.12057258
2009/11,91.24910219
2009/12,91.85630214
2010/01,86.86701969
2010/02,85.22716471
2010/03,92.29228517
2010/04,90.58181773
2010/05,92.30004842
2010/06,93.23104805
2010/07,92.32868805
2010/08,91.56219343
2010/09,90.55652789
2010/10,93.84529559
2010/11,95.9693317
2010/12,95.59592507
2011/01,90.20546136
2011/02,88.56875008
2011/03,95.82898829
2011/04,91.60005116
2011/05,95.94630642
2011/06,96.48830676
2011/07,95.21792296
2011/08,96.53902702
2011/09,94.10210719
2011/10,97.43770609
2011/11,101.0827451
2011/12,98.81574408
2012/01,94.6746265
2012/02,94.07903206
2012/03,99.09221914
2012/04,95.47931508
2012/05,100.3152481
2012/06,99.68684081
2012/07,99.31090655
2012/08,99.09917365
2012/09,95.18924438
2012/10,101.8599124
2012/11,104.3864911
2012/12,100.5281708
2013/01,97.9685818
2013/02,94.67101427
2013/03,97.06079805
2013/04,99.9162302
2013/05,102.2752922
2013/06,99.517546
2013/07,100.809825
2013/08,100.2735695
2013/09,96.80674561
2013/10,103.6671861
2013/11,104.2316505
2013/12,102.8015608
2014/01,98.75511057
2014/02,96.95651596
2014/03,101.4947989
2014/04,100.3185179
2014/05,104.860799
2014/06,102.8940083
2014/07,104.1386818
2014/08,101.7362474
2014/09,100.0155106
2014/10,106.8111164
2014/11,106.4799215
2014/12,106.8814372
2015/01,102.3198644
2015/02,99.87065977
2015/03,104.9662785
2015/04,103.6880317
2015/05,106.1980452
2015/06,107.3171601
2015/07,107.4601005
2015/08,105.4826739
2015/09,105.0227953
2015/10,109.2944505
2015/11,109.0988947
2015/12,109.2626928
2016/01,104.4185176
2016/02,104.5796636
2016/03,105.9079024
2016/04,107.2922591
2016/05,109.0620487
2016/06,109.961262
2016/07,107.5247567
2016/08,108.9485096
2016/09,106.0610425
2016/10,110.5649744
2016/11,114.1464498
2016/12,112.5108161
2017/01,108.4202971
2017/02,105.2846126
2017/03,111.9053729
2017/04,106.2038458
2017/05,112.304232
2017/06,112.7985032
2017/07,108.9556097
2017/08,111.7704584
2017/09,106.3216248
2017/10,112.8470419
2017/11,116.1761321
2017/12,113.9948961
2018/01,111.01183
2018/02,107.8074042
2018/03,111.1885172
2018/04,111.5919
2018/05,115.8196663
2018/06,114.4370106
2018/07,112.79895
2018/08,114.3258808
2018/09,108.7719041
2018/10,115.970519
2018/11,117.743519
2018/12,113.1193269
2019/01,112.5390986
2019/02,108.8681202
2019/03,112.335812
2019/04,109.8573616
2019/05,115.2783256
2019/06,112.872208
2019/07,113.4014034
2019/08,113.2554441
2019/09,108.8632686
2019/10,115.3592142
2019/11,116.2432631
2019/12,113.3262783
2020/01,112.3192115
2020/02,108.7516864
2020/03,109.9008567
2020/04,88.18296561
2020/05,88.92792474
2020/06,97.86374556
2020/07,102.1706416
2020/08,102.7054433
2020/09,103.2233479
2020/10,109.1159668
2020/11,110.9085883
2020/12,110.6866762
2021/01,105.3842968
2021/02,102.6373766
2021/03,111.477011
2021/04,107.9307877
2021/05,111.9809798
2021/06,111.1109739
2021/07,109.8531433
2021/08,107.1489493
2021/09,104.1342271
